"","Cruise","Station","FishSpecies","FishNum","PreyNumber","GutItem","PreyTaxa","PreySpp","Ocularunits","Mag","Prey_mm","Scope","Total_prey","Total_gut","Comments_prey","Comments_gut","FL","STRATUM","TOW","BEGIN_GMT_TOWDATE","TOWDUR","AVGDEPTH","BEGLAT","BEGLON","DECDEG_BEGLAT","DECDEG_BEGLON","Llopiz_taxa","TSN","Scientific Name","Rank Name"
"1251",201902,111,"A_pse","2",NA,"CalanoidSmall",NA,NA,NA,NA,NA,"MZ12",16,2540,NA,"Split twice, multiplied counts by 4",235,1060,5,2019-03-20 22:17:00,19.98,78,4028.6194,7137.764,40.47699,-71.6294,"CalanoidSmall",85258,"Calanoida",NA
"1252",201902,111,"A_pse","2",NA,"Chaetognatha",NA,NA,NA,NA,NA,"MZ12",4,2540,NA,"Split twice, multiplied counts by 4",235,1060,5,2019-03-20 22:17:00,19.98,78,4028.6194,7137.764,40.47699,-71.6294,"Chaetognatha",158650,"Chaetognatha","Phylum"
"1253",201902,111,"A_pse","2",NA,"UnknownSoft",NA,NA,NA,NA,NA,"MZ12",8,2540,NA,"Split twice, multiplied counts by 4",235,1060,5,2019-03-20 22:17:00,19.98,78,4028.6194,7137.764,40.47699,-71.6294,"UnknownSoft",202423,"Animalia","Kingdom"
"1254",201902,111,"A_pse","2",NA,"Appendicularia",NA,NA,NA,NA,NA,"MZ12",2500,2540,NA,"Split twice, multiplied counts by 4",235,1060,5,2019-03-20 22:17:00,19.98,78,4028.6194,7137.764,40.47699,-71.6294,"Appendicularia",159664,"Appendicularia","Class"
"1255",201902,109,"S_sco","1",NA,"Appendicularia",NA,NA,NA,NA,NA,"MZ12",2728,3472,NA,"Split twice, multiplied counts by 4",250,1060,4,2019-03-20 17:51:00,20.01,73,4017.4123,7147.841,40.290205,-71.79735,"Appendicularia",159664,"Appendicularia","Class"
"1256",201902,109,"S_sco","1",NA,"CalanoidSmall",NA,NA,NA,NA,NA,"MZ12",44,3472,NA,"Split twice, multiplied counts by 4",250,1060,4,2019-03-20 17:51:00,20.01,73,4017.4123,7147.841,40.290205,-71.79735,"CalanoidSmall",85258,"Calanoida",NA
"1257",201902,109,"S_sco","1",NA,"Thecosomata",NA,NA,NA,NA,NA,"MZ12",12,3472,NA,"Split twice, multiplied counts by 4",250,1060,4,2019-03-20 17:51:00,20.01,73,4017.4123,7147.841,40.290205,-71.79735,"Thecosomata",76333,"Thecosomata","Order"
"1258",201902,109,"S_sco","1",NA,"Metridia",NA,NA,NA,NA,NA,"MZ12",32,3472,NA,"Split twice, multiplied counts by 4",250,1060,4,2019-03-20 17:51:00,20.01,73,4017.4123,7147.841,40.290205,-71.79735,"Metridia",85734,"Metridia","Genus"
"1259",201902,109,"S_sco","1",NA,"Calanus",NA,NA,NA,NA,NA,"MZ12",20,3472,NA,"Split twice, multiplied counts by 4",250,1060,4,2019-03-20 17:51:00,20.01,73,4017.4123,7147.841,40.290205,-71.79735,"Calanus",85263,"Calanus","Genus"
"1260",201902,109,"S_sco","1",NA,"Chaetognatha",NA,NA,NA,NA,NA,"MZ12",8,3472,NA,"Split twice, multiplied counts by 4",250,1060,4,2019-03-20 17:51:00,20.01,73,4017.4123,7147.841,40.290205,-71.79735,"Chaetognatha",158650,"Chaetognatha","Phylum"
"1261",201902,109,"S_sco","1",NA,"UnknownSoft",NA,NA,NA,NA,NA,"MZ12",628,3472,NA,"Split twice, multiplied counts by 4",250,1060,4,2019-03-20 17:51:00,20.01,73,4017.4123,7147.841,40.290205,-71.79735,"UnknownSoft",202423,"Animalia","Kingdom"
"1262",201902,106,"P_tri","1",NA,"Appendicularia",NA,NA,NA,NA,NA,"MZ12",65,90,NA,NA,115,1020,6,2019-03-20 12:32:00,20.06,84,4001.3537,7155.9701,40.022562,-71.932835,"Appendicularia",159664,"Appendicularia","Class"
"1263",201902,106,"P_tri","1",NA,"UnknownSoft",NA,NA,NA,NA,NA,"MZ12",25,90,NA,NA,115,1020,6,2019-03-20 12:32:00,20.06,84,4001.3537,7155.9701,40.022562,-71.932835,"UnknownSoft",202423,"Animalia","Kingdom"
"1264",201902,178,"S_sco","2",NA,"Hyperiidae","Themisto",NA,NA,NA,NA,"MZ12",270,272,NA,"split once, multipled by 2",298,1110,1,2019-04-02 05:33:00,18.42,125,4003.9028,6951.5799,40.065047,-69.859665,"Themisto",95167,"Themisto","Genus"
"1265",201902,178,"S_sco","2",NA,"Calanus",NA,NA,NA,NA,NA,"MZ12",2,272,NA,"split once, multipled by 2",298,1110,1,2019-04-02 05:33:00,18.42,125,4003.9028,6951.5799,40.065047,-69.859665,"Calanus",85263,"Calanus","Genus"
"1266",201902,178,"S_sco","2",NA,"Parasite",NA,NA,NA,NA,NA,"MZ12",4,NA,"roundworm","split once, multipled by 2",298,1110,1,2019-04-02 05:33:00,18.42,125,4003.9028,6951.5799,40.065047,-69.859665,"Parasite",202423,"Animalia","Kingdom"
"1267",201902,175,"A_pse","1",NA,"Hyperiidae","Themisto",NA,NA,NA,NA,"MZ12",18,456,NA,"NA; tail cut off",NA,1060,6,2019-04-01 11:48:00,20.01,76,4029.1809,7040.4018,40.486348,-70.673363,"Themisto",95167,"Themisto","Genus"
"1268",201902,175,"A_pse","1",NA,"Appendicularia",NA,NA,NA,NA,NA,"MZ12",438,456,NA,"NA; tail cut off",NA,1060,6,2019-04-01 11:48:00,20.01,76,4029.1809,7040.4018,40.486348,-70.673363,"Appendicularia",159664,"Appendicularia","Class"
"1269",201902,175,"A_pse","1",NA,"CalanoidSmall",NA,NA,NA,NA,NA,"MZ12",3,456,NA,"NA; tail cut off",NA,1060,6,2019-04-01 11:48:00,20.01,76,4029.1809,7040.4018,40.486348,-70.673363,"CalanoidSmall",85258,"Calanoida",NA
"1270",201902,175,"A_pse","1",NA,"Cirripedia",NA,NA,NA,NA,NA,"MZ12",2,456,"Cyprid","NA; tail cut off",NA,1060,6,2019-04-01 11:48:00,20.01,76,4029.1809,7040.4018,40.486348,-70.673363,"Cirripedia",89433,"Cirripedia","Infraclass"
"1271",201902,175,"A_pse","1",NA,"Candacia",NA,NA,NA,NA,NA,"MZ12",5,456,NA,"NA; tail cut off",NA,1060,6,2019-04-01 11:48:00,20.01,76,4029.1809,7040.4018,40.486348,-70.673363,"Candacia",86020,"Candacia","Genus"
"1272",201902,204,"A_pse","3",NA,"Mysida",NA,NA,NA,NA,NA,"MZ12",139,142,NA,NA,221,1100,3,2019-04-12 16:24:00,20.03,67,4031.45,6934.7934,40.524167,-69.57989,"Mysida",89855,"Mysida","Order"
"1273",201902,204,"A_pse","3",NA,"Hyperiidae","Themisto",NA,NA,NA,NA,"MZ12",3,142,NA,NA,221,1100,3,2019-04-12 16:24:00,20.03,67,4031.45,6934.7934,40.524167,-69.57989,"Themisto",95167,"Themisto","Genus"
"1274",201902,122,"S_sco","3",NA,"Hyperiidae","Themisto",NA,NA,NA,NA,"MZ12",24,3189,NA,"split twice, counts multiplied by 4",188,1010,5,2019-03-28 00:07:00,20.1,45,3946.6878,7313.3301,39.77813,-73.222168,"Themisto",95167,"Themisto","Genus"
"1275",201902,122,"S_sco","3",NA,"CalanoidSmall","Tortanus",NA,NA,NA,NA,"MZ12",4,3189,NA,"split twice, counts multiplied by 4",188,1010,5,2019-03-28 00:07:00,20.1,45,3946.6878,7313.3301,39.77813,-73.222168,"Tortanus",86099,"Tortanus","Genus"
"1276",201902,122,"S_sco","3",NA,"CalanoidSmall","Centropages",NA,NA,NA,NA,"MZ12",2012,3189,NA,"split twice, counts multiplied by 4",188,1010,5,2019-03-28 00:07:00,20.1,45,3946.6878,7313.3301,39.77813,-73.222168,"Centropages",85761,"Centropages","Genus"
"1277",201902,122,"S_sco","3",NA,"Thecosomata",NA,NA,NA,NA,NA,"MZ12",236,3189,NA,"split twice, counts multiplied by 4",188,1010,5,2019-03-28 00:07:00,20.1,45,3946.6878,7313.3301,39.77813,-73.222168,"Thecosomata",76333,"Thecosomata","Order"
"1278",201902,122,"S_sco","3",NA,"Metridia",NA,NA,NA,NA,NA,"MZ12",48,3189,NA,"split twice, counts multiplied by 4",188,1010,5,2019-03-28 00:07:00,20.1,45,3946.6878,7313.3301,39.77813,-73.222168,"Metridia",85734,"Metridia","Genus"
"1279",201902,122,"S_sco","3",NA,"Eucalanus",NA,NA,NA,NA,NA,"MZ12",4,3189,NA,"split twice, counts multiplied by 4",188,1010,5,2019-03-28 00:07:00,20.1,45,3946.6878,7313.3301,39.77813,-73.222168,"Eucalanus",85300,"Eucalanus","Genus"
"1280",201902,122,"S_sco","3",NA,"CalanoidSmall",NA,NA,NA,NA,NA,"MZ12",753,3189,NA,"split twice, counts multiplied by 4",188,1010,5,2019-03-28 00:07:00,20.1,45,3946.6878,7313.3301,39.77813,-73.222168,"CalanoidSmall",85258,"Calanoida",NA
"1281",201902,122,"S_sco","3",NA,"Mysida",NA,NA,NA,NA,NA,"MZ12",8,3189,NA,"split twice, counts multiplied by 4",188,1010,5,2019-03-28 00:07:00,20.1,45,3946.6878,7313.3301,39.77813,-73.222168,"Mysida",89855,"Mysida","Order"
"1282",201902,122,"S_sco","3",NA,"CalanoidSmall","Temora",NA,NA,NA,NA,"MZ12",12,3189,NA,"split twice, counts multiplied by 4",188,1010,5,2019-03-28 00:07:00,20.1,45,3946.6878,7313.3301,39.77813,-73.222168,"Temora",85874,"Temora","Genus"
"1283",201902,122,"S_sco","3",NA,"Calanus",NA,NA,NA,NA,NA,"MZ12",68,3189,NA,"split twice, counts multiplied by 4",188,1010,5,2019-03-28 00:07:00,20.1,45,3946.6878,7313.3301,39.77813,-73.222168,"Calanus",85263,"Calanus","Genus"
"1284",201902,122,"S_sco","3",NA,"Chaetognatha",NA,NA,NA,NA,NA,"MZ12",16,3189,NA,"split twice, counts multiplied by 4",188,1010,5,2019-03-28 00:07:00,20.1,45,3946.6878,7313.3301,39.77813,-73.222168,"Chaetognatha",158650,"Chaetognatha","Phylum"
"1285",201902,122,"S_sco","3",NA,"Appendicularia",NA,NA,NA,NA,NA,"MZ12",4,3189,NA,"split twice, counts multiplied by 4",188,1010,5,2019-03-28 00:07:00,20.1,45,3946.6878,7313.3301,39.77813,-73.222168,"Appendicularia",159664,"Appendicularia","Class"
"1286",201902,197,"A_pse","3",NA,"Hyperiidae",NA,NA,NA,NA,NA,"MZ12",88,170,NA,"split once, counts multiplied by 2",230,1100,5,2019-04-11 21:22:00,20.02,61,4045.0936,7040.5833,40.75156,-70.676388,"Hyperiidae",95108,"Hyperiidae","Family"
"1287",201902,197,"A_pse","3",NA,"FishLarvae",NA,NA,NA,NA,NA,"MZ12",38,170,NA,"split once, counts multiplied by 2",230,1100,5,2019-04-11 21:22:00,20.02,61,4045.0936,7040.5833,40.75156,-70.676388,"FishLarvae",914179,"Gnathostomata",NA
"1288",201902,197,"A_pse","3",NA,"Caligidae",NA,NA,NA,NA,NA,"MZ12",42,170,NA,"split once, counts multiplied by 2",230,1100,5,2019-04-11 21:22:00,20.02,61,4045.0936,7040.5833,40.75156,-70.676388,"Caligidae",89008,"Caligidae","Family"
"1289",201902,197,"A_pse","3",NA,"Gammaridea",NA,NA,NA,NA,NA,"MZ12",2,170,NA,"split once, counts multiplied by 2",230,1100,5,2019-04-11 21:22:00,20.02,61,4045.0936,7040.5833,40.75156,-70.676388,"Gammaridea",93295,"Gammaridea","Suborder"
"1290",201902,95,"P_tri","2",NA,"Empty",NA,NA,NA,NA,NA,"MZ12",0,0,NA,"Empty",172,1020,4,2019-03-19 12:09:00,20.02,103,3916.3067,7244.9925,39.271778,-72.749875,"Empty",NA,NA,NA
"1291",201902,177,"P_tri","1",NA,"Appendicularia",NA,NA,NA,NA,NA,"MZ12",8,47,NA,NA,127,1110,2,2019-04-02 01:43:00,19.99,163,4004.9385,7026.7347,40.082308,-70.445578,"Appendicularia",159664,"Appendicularia","Class"
"1292",201902,177,"P_tri","1",NA,"UnknownSoft",NA,NA,NA,NA,NA,"MZ12",36,47,NA,NA,127,1110,2,2019-04-02 01:43:00,19.99,163,4004.9385,7026.7347,40.082308,-70.445578,"UnknownSoft",202423,"Animalia","Kingdom"
"1293",201902,177,"P_tri","1",NA,"Calanus",NA,NA,NA,NA,NA,"MZ12",3,47,NA,NA,127,1110,2,2019-04-02 01:43:00,19.99,163,4004.9385,7026.7347,40.082308,-70.445578,"Calanus",85263,"Calanus","Genus"
"1294",201902,177,"P_tri","1",NA,"Calanus",NA,NA,2.2,0.8,2.75,"MZ12",NA,47,NA,NA,127,1110,2,2019-04-02 01:43:00,19.99,163,4004.9385,7026.7347,40.082308,-70.445578,"Calanus",85263,"Calanus","Genus"
"1295",201902,177,"P_tri","1",NA,"Calanus",NA,NA,2.1,0.8,2.625,"MZ12",NA,47,NA,NA,127,1110,2,2019-04-02 01:43:00,19.99,163,4004.9385,7026.7347,40.082308,-70.445578,"Calanus",85263,"Calanus","Genus"
"1296",201902,177,"P_tri","1",NA,"Calanus",NA,NA,2.3,0.8,2.875,"MZ12",NA,47,NA,NA,127,1110,2,2019-04-02 01:43:00,19.99,163,4004.9385,7026.7347,40.082308,-70.445578,"Calanus",85263,"Calanus","Genus"
"1297",201902,199,"S_sco","1",NA,"Hyperiidae","Themisto",NA,NA,NA,NA,"MZ12",99,107,NA,NA,177,1100,4,2019-04-12 02:37:00,16.35,63,4031.7976,7014.6028,40.52996,-70.24338,"Themisto",95167,"Themisto","Genus"
"1298",201902,199,"S_sco","1",NA,"CalanoidSmall",NA,NA,NA,NA,NA,"MZ12",1,107,NA,NA,177,1100,4,2019-04-12 02:37:00,16.35,63,4031.7976,7014.6028,40.52996,-70.24338,"CalanoidSmall",85258,"Calanoida",NA
"1299",201902,199,"S_sco","1",NA,"Caligidae",NA,NA,NA,NA,NA,"MZ12",3,107,NA,NA,177,1100,4,2019-04-12 02:37:00,16.35,63,4031.7976,7014.6028,40.52996,-70.24338,"Caligidae",89008,"Caligidae","Family"
"1300",201902,199,"S_sco","1",NA,"FishLarvae",NA,NA,NA,NA,NA,"MZ12",3,107,NA,NA,177,1100,4,2019-04-12 02:37:00,16.35,63,4031.7976,7014.6028,40.52996,-70.24338,"FishLarvae",914179,"Gnathostomata",NA
"1301",201902,199,"S_sco","1",NA,"CalanoidSmall","Centropages",NA,NA,NA,NA,"MZ12",1,107,NA,NA,177,1100,4,2019-04-12 02:37:00,16.35,63,4031.7976,7014.6028,40.52996,-70.24338,"Centropages",85761,"Centropages","Genus"
"1302",201902,199,"S_sco","1",NA,"Parasite",NA,NA,NA,NA,NA,"MZ12",2,NA,"roundworm",NA,177,1100,4,2019-04-12 02:37:00,16.35,63,4031.7976,7014.6028,40.52996,-70.24338,"Parasite",202423,"Animalia","Kingdom"
"1303",201902,121,"S_sco","1",NA,"CalanoidSmall",NA,NA,NA,NA,NA,"MZ12",36,803,NA,NA,241,1010,4,2019-03-27 20:51:00,20.01,56,3954.4126,7247.092,39.906877,-72.784867,"CalanoidSmall",85258,"Calanoida",NA
"1304",201902,121,"S_sco","1",NA,"Calanus",NA,NA,NA,NA,NA,"MZ12",11,803,NA,NA,241,1010,4,2019-03-27 20:51:00,20.01,56,3954.4126,7247.092,39.906877,-72.784867,"Calanus",85263,"Calanus","Genus"
"1305",201902,121,"S_sco","1",NA,"Appendicularia",NA,NA,NA,NA,NA,"MZ12",733,803,NA,NA,241,1010,4,2019-03-27 20:51:00,20.01,56,3954.4126,7247.092,39.906877,-72.784867,"Appendicularia",159664,"Appendicularia","Class"
"1306",201902,121,"S_sco","1",NA,"Hyperiidae","Themisto",NA,NA,NA,NA,"MZ12",5,803,NA,NA,241,1010,4,2019-03-27 20:51:00,20.01,56,3954.4126,7247.092,39.906877,-72.784867,"Themisto",95167,"Themisto","Genus"
"1307",201902,121,"S_sco","1",NA,"CalanoidSmall","Centropages",NA,NA,NA,NA,"MZ12",17,803,NA,NA,241,1010,4,2019-03-27 20:51:00,20.01,56,3954.4126,7247.092,39.906877,-72.784867,"Centropages",85761,"Centropages","Genus"
"1308",201902,121,"S_sco","1",NA,"Cyclopoida","Oithona",NA,NA,NA,NA,"MZ12",1,803,NA,NA,241,1010,4,2019-03-27 20:51:00,20.01,56,3954.4126,7247.092,39.906877,-72.784867,"Oithona",88802,"Oithona","Genus"
"1309",201902,109,"C_har","3",NA,"CalanoidSmall",NA,NA,NA,NA,NA,"MZ12",2,732,NA,"split one time",255,1060,4,2019-03-20 17:51:00,20.01,73,4017.4123,7147.841,40.290205,-71.79735,"CalanoidSmall",85258,"Calanoida",NA
"1310",201902,109,"C_har","3",NA,"Appendicularia",NA,NA,NA,NA,NA,"MZ12",712,732,NA,"split one time",255,1060,4,2019-03-20 17:51:00,20.01,73,4017.4123,7147.841,40.290205,-71.79735,"Appendicularia",159664,"Appendicularia","Class"
"1311",201902,109,"C_har","3",NA,"Calanus",NA,NA,NA,NA,NA,"MZ12",14,732,NA,"split one time",255,1060,4,2019-03-20 17:51:00,20.01,73,4017.4123,7147.841,40.290205,-71.79735,"Calanus",85263,"Calanus","Genus"
"1312",201902,109,"C_har","3",NA,"Candacia",NA,NA,NA,NA,NA,"MZ12",2,732,NA,"split one time",255,1060,4,2019-03-20 17:51:00,20.01,73,4017.4123,7147.841,40.290205,-71.79735,"Candacia",86020,"Candacia","Genus"
"1313",201902,109,"C_har","3",NA,"Mysida",NA,NA,NA,NA,NA,"MZ12",2,732,NA,"split one time",255,1060,4,2019-03-20 17:51:00,20.01,73,4017.4123,7147.841,40.290205,-71.79735,"Mysida",89855,"Mysida","Order"
"1314",201902,111,"S_sco","3",NA,"CalanoidSmall",NA,NA,NA,NA,NA,"MZ12",84,3568,NA,"split twice",236,1060,5,2019-03-20 22:17:00,19.98,78,4028.6194,7137.764,40.47699,-71.6294,"CalanoidSmall",85258,"Calanoida",NA
"1315",201902,111,"S_sco","3",NA,"Appendicularia",NA,NA,NA,NA,NA,"MZ12",3380,3568,NA,"split twice",236,1060,5,2019-03-20 22:17:00,19.98,78,4028.6194,7137.764,40.47699,-71.6294,"Appendicularia",159664,"Appendicularia","Class"
"1316",201902,111,"S_sco","3",NA,"CalanoidSmall","Centropages",NA,NA,NA,NA,"MZ12",4,3568,NA,"split twice",236,1060,5,2019-03-20 22:17:00,19.98,78,4028.6194,7137.764,40.47699,-71.6294,"Centropages",85761,"Centropages","Genus"
"1317",201902,111,"S_sco","3",NA,"Calanus",NA,NA,NA,NA,NA,"MZ12",24,3568,NA,"split twice",236,1060,5,2019-03-20 22:17:00,19.98,78,4028.6194,7137.764,40.47699,-71.6294,"Calanus",85263,"Calanus","Genus"
"1318",201902,111,"S_sco","3",NA,"Metridia",NA,NA,NA,NA,NA,"MZ12",16,3568,NA,"split twice",236,1060,5,2019-03-20 22:17:00,19.98,78,4028.6194,7137.764,40.47699,-71.6294,"Metridia",85734,"Metridia","Genus"
"1319",201902,111,"S_sco","3",NA,"Chaetognatha",NA,NA,NA,NA,NA,"MZ12",32,3568,NA,"split twice",236,1060,5,2019-03-20 22:17:00,19.98,78,4028.6194,7137.764,40.47699,-71.6294,"Chaetognatha",158650,"Chaetognatha","Phylum"
"1320",201902,111,"S_sco","3",NA,"CalanoidSmall",NA,NA,NA,NA,NA,"MZ12",12,3568,NA,"split twice",236,1060,5,2019-03-20 22:17:00,19.98,78,4028.6194,7137.764,40.47699,-71.6294,"CalanoidSmall",85258,"Calanoida",NA
"1321",201902,111,"S_sco","3",NA,"Caridea",NA,NA,NA,NA,NA,"MZ12",8,3568,"Zooea","split twice",236,1060,5,2019-03-20 22:17:00,19.98,78,4028.6194,7137.764,40.47699,-71.6294,"Caridea",96106,"Caridea","Infraorder"
"1322",201902,111,"S_sco","3",NA,"Rhincalanus",NA,NA,NA,NA,NA,"MZ12",4,3568,NA,"split twice",236,1060,5,2019-03-20 22:17:00,19.98,78,4028.6194,7137.764,40.47699,-71.6294,"Rhincalanus",85316,"Rhincalanus","Genus"
"1323",201902,111,"S_sco","3",NA,"Hyperiidae",NA,NA,NA,NA,NA,"MZ12",4,3568,NA,"split twice",236,1060,5,2019-03-20 22:17:00,19.98,78,4028.6194,7137.764,40.47699,-71.6294,"Hyperiidae",95108,"Hyperiidae","Family"
"1324",201902,111,"S_sco","3",NA,"Parasite",NA,NA,NA,NA,NA,"MZ12",4,NA,"roundworm","split twice",236,1060,5,2019-03-20 22:17:00,19.98,78,4028.6194,7137.764,40.47699,-71.6294,"Parasite",202423,"Animalia","Kingdom"
"1325",201902,95,"P_tri","3",NA,"Appendicularia",NA,NA,NA,NA,NA,"MZ12",1,3,NA,NA,170,1020,4,2019-03-19 12:09:00,20.02,103,3916.3067,7244.9925,39.271778,-72.749875,"Appendicularia",159664,"Appendicularia","Class"
"1326",201902,95,"P_tri","3",NA,"Hyperiidae","Themisto",NA,NA,NA,NA,"MZ12",1,3,NA,NA,170,1020,4,2019-03-19 12:09:00,20.02,103,3916.3067,7244.9925,39.271778,-72.749875,"Themisto",95167,"Themisto","Genus"
"1327",201902,95,"P_tri","3",NA,"Amphipoda",NA,NA,NA,NA,NA,"MZ12",1,3,NA,NA,170,1020,4,2019-03-19 12:09:00,20.02,103,3916.3067,7244.9925,39.271778,-72.749875,"Amphipoda",93294,"Amphipoda","Order"
"1328",201902,121,"C_har","2",NA,"CalanoidSmall",NA,NA,NA,NA,NA,"MZ12",12,1308,NA,"split once",262,1010,4,2019-03-27 20:51:00,20.01,56,3954.4126,7247.092,39.906877,-72.784867,"CalanoidSmall",85258,"Calanoida",NA
"1329",201902,121,"C_har","2",NA,"Calanus",NA,NA,NA,NA,NA,"MZ12",4,1308,NA,"split once",262,1010,4,2019-03-27 20:51:00,20.01,56,3954.4126,7247.092,39.906877,-72.784867,"Calanus",85263,"Calanus","Genus"
"1330",201902,121,"C_har","2",NA,"Appendicularia",NA,NA,NA,NA,NA,"MZ12",1280,1308,NA,"split once",262,1010,4,2019-03-27 20:51:00,20.01,56,3954.4126,7247.092,39.906877,-72.784867,"Appendicularia",159664,"Appendicularia","Class"
"1331",201902,121,"C_har","2",NA,"CalanoidSmall","Centropages",NA,NA,NA,NA,"MZ12",8,1308,NA,"split once",262,1010,4,2019-03-27 20:51:00,20.01,56,3954.4126,7247.092,39.906877,-72.784867,"Centropages",85761,"Centropages","Genus"
"1332",201902,121,"C_har","2",NA,"Ostracoda",NA,NA,NA,NA,NA,"MZ12",2,1308,NA,"split once",262,1010,4,2019-03-27 20:51:00,20.01,56,3954.4126,7247.092,39.906877,-72.784867,"Ostracoda",84195,"Ostracoda","Class"
"1333",201902,121,"C_har","2",NA,"Metridia",NA,NA,NA,NA,NA,"MZ12",2,1308,NA,"split once",262,1010,4,2019-03-27 20:51:00,20.01,56,3954.4126,7247.092,39.906877,-72.784867,"Metridia",85734,"Metridia","Genus"
"1334",201902,111,"A_pse","1",NA,"Hyperiidae",NA,NA,NA,NA,NA,"MZ12",8,3120,NA,"Split twice",247,1060,5,2019-03-20 22:17:00,19.98,78,4028.6194,7137.764,40.47699,-71.6294,"Hyperiidae",95108,"Hyperiidae","Family"
"1335",201902,111,"A_pse","1",NA,"Appendicularia",NA,NA,NA,NA,NA,"MZ12",3016,3120,NA,"Split twice",247,1060,5,2019-03-20 22:17:00,19.98,78,4028.6194,7137.764,40.47699,-71.6294,"Appendicularia",159664,"Appendicularia","Class"
"1336",201902,111,"A_pse","1",NA,"CalanoidSmall",NA,NA,NA,NA,NA,"MZ12",40,3120,NA,"Split twice",247,1060,5,2019-03-20 22:17:00,19.98,78,4028.6194,7137.764,40.47699,-71.6294,"CalanoidSmall",85258,"Calanoida",NA
"1337",201902,111,"A_pse","1",NA,"Calanus",NA,NA,NA,NA,NA,"MZ12",52,3120,NA,"Split twice",247,1060,5,2019-03-20 22:17:00,19.98,78,4028.6194,7137.764,40.47699,-71.6294,"Calanus",85263,"Calanus","Genus"
"1338",201902,111,"A_pse","1",NA,"Amphipoda",NA,NA,NA,NA,NA,"MZ12",4,3120,NA,"Split twice",247,1060,5,2019-03-20 22:17:00,19.98,78,4028.6194,7137.764,40.47699,-71.6294,"Amphipoda",93294,"Amphipoda","Order"
"1339",201902,175,"C_har","2",NA,"Hyperiidae",NA,NA,NA,NA,NA,"MZ12",44,48,NA,NA,251,1060,6,2019-04-01 11:48:00,20.01,76,4029.1809,7040.4018,40.486348,-70.673363,"Hyperiidae",95108,"Hyperiidae","Family"
"1340",201902,175,"C_har","2",NA,"CalanoidSmall","Temora",NA,NA,NA,NA,"MZ12",3,48,NA,NA,251,1060,6,2019-04-01 11:48:00,20.01,76,4029.1809,7040.4018,40.486348,-70.673363,"Temora",85874,"Temora","Genus"
"1341",201902,175,"C_har","2",NA,"Appendicularia",NA,NA,NA,NA,NA,"MZ12",1,48,NA,NA,251,1060,6,2019-04-01 11:48:00,20.01,76,4029.1809,7040.4018,40.486348,-70.673363,"Appendicularia",159664,"Appendicularia","Class"
"1342",201902,111,"S_sco","2",NA,"Appendicularia",NA,NA,NA,NA,NA,"MZ12",4212,4268,NA,"Split twice",241,1060,5,2019-03-20 22:17:00,19.98,78,4028.6194,7137.764,40.47699,-71.6294,"Appendicularia",159664,"Appendicularia","Class"
"1343",201902,111,"S_sco","2",NA,"Chaetognatha",NA,NA,NA,NA,NA,"MZ12",12,4268,NA,"Split twice",241,1060,5,2019-03-20 22:17:00,19.98,78,4028.6194,7137.764,40.47699,-71.6294,"Chaetognatha",158650,"Chaetognatha","Phylum"
"1344",201902,111,"S_sco","2",NA,"Hyperiidae",NA,NA,NA,NA,NA,"MZ12",4,4268,NA,"Split twice",241,1060,5,2019-03-20 22:17:00,19.98,78,4028.6194,7137.764,40.47699,-71.6294,"Hyperiidae",95108,"Hyperiidae","Family"
"1345",201902,111,"S_sco","2",NA,"CalanoidSmall",NA,NA,NA,NA,NA,"MZ12",20,4268,NA,"Split twice",241,1060,5,2019-03-20 22:17:00,19.98,78,4028.6194,7137.764,40.47699,-71.6294,"CalanoidSmall",85258,"Calanoida",NA
"1346",201902,111,"S_sco","2",NA,"Calanus",NA,NA,NA,NA,NA,"MZ12",4,4268,NA,"Split twice",241,1060,5,2019-03-20 22:17:00,19.98,78,4028.6194,7137.764,40.47699,-71.6294,"Calanus",85263,"Calanus","Genus"
"1347",201902,111,"S_sco","2",NA,"Metridia",NA,NA,NA,NA,NA,"MZ12",4,4268,NA,"Split twice",241,1060,5,2019-03-20 22:17:00,19.98,78,4028.6194,7137.764,40.47699,-71.6294,"Metridia",85734,"Metridia","Genus"
"1348",201902,111,"S_sco","2",NA,"CopepodDigested",NA,NA,NA,NA,NA,"MZ12",12,4268,NA,"Split twice",241,1060,5,2019-03-20 22:17:00,19.98,78,4028.6194,7137.764,40.47699,-71.6294,"CopepodDigested",85257,"Copepoda",NA
"1349",201902,111,"S_sco","2",NA,"Parasite",NA,NA,NA,NA,NA,"MZ12",4,NA,"roundworm","Split twice",241,1060,5,2019-03-20 22:17:00,19.98,78,4028.6194,7137.764,40.47699,-71.6294,"Parasite",202423,"Animalia","Kingdom"
"1350",201902,111,"A_pse","3",NA,"Appendicularia",NA,NA,NA,NA,NA,"MZ12",3048,3064,NA,"Split twice",229,1060,5,2019-03-20 22:17:00,19.98,78,4028.6194,7137.764,40.47699,-71.6294,"Appendicularia",159664,"Appendicularia","Class"
"1351",201902,111,"A_pse","3",NA,"CalanoidSmall",NA,NA,NA,NA,NA,"MZ12",8,3064,NA,"Split twice",229,1060,5,2019-03-20 22:17:00,19.98,78,4028.6194,7137.764,40.47699,-71.6294,"CalanoidSmall",85258,"Calanoida",NA
